onset,warl,gdpenl,lpopl1,lmtnest,ncontig,nwstate,instab,polity2l,ethfrac,relfrac,oil
0,0,39.26900100708008,6.612040996551514,0,0,0,0,-9,0.18468618392944336,0.6150000095367432,1
0,0,26.7549991607666,7.1670379638671875,0,0,0,0,-10,0.18468618392944336,0.6150000095367432,1
0,0,13.567000389099121,7.411556243896484,0,0,0,0,-8,0.18468618392944336,0.6150000095367432,1
0,0,12.984999656677246,7.490529537200928,0,0,0,0,-10,0.18468618392944336,0.6150000095367432,0
0,0,9.956999778747559,7.669961929321289,0,0,0,0,-10,0.18468618392944336,0.6150000095367432,1
0,0,13.805000305175781,5.46806001663208,0,0,0,1,-7,0.263893723487854,0.375,1
0,0,13.112000465393066,5.493061542510986,0,0,0,1,-7,0.263893723487854,0.375,1
0,0,12.723999977111816,5.811141014099121,0,0,0,0,-10,0.263893723487854,0.375,1
0,0,11.463000297546387,5.8664679527282715,0,0,0,0,-10,0.263893723487854,0.375,1
0,0,9.189000129699707,6.2461066246032715,0,0,0,0,-10,0.263893723487854,0.375,1
0,0,31.69700050354004,6.224558353424072,0,0,0,0,-8,0.1808680295944214,0.3327999711036682,1
0,0,30.28499984741211,6.553933620452881,0,0,0,0,-8,0.1808680295944214,0.3327999711036682,1
0,0,27.874000549316406,6.824373722076416,0,0,0,0,-8,0.1808680295944214,0.3327999711036682,1
0,0,31.9689998626709,6.922643661499023,0,0,0,0,-8,0.1808680295944214,0.3327999711036682,1
0,0,16.59000015258789,7.309881687164307,0,0,0,0,-8,0.1808680295944214,0.3327999711036682,0
0,0,18.308000564575195,7.341484069824219,0,0,0,0,-8,0.1808680295944214,0.3327999711036682,0
0,0,17.33799934387207,7.758333683013916,0,0,0,0,-8,0.1808680295944214,0.3327999711036682,0
0,0,18.172000885009766,7.807103157043457,0,0,0,0,-8,0.1808680295944214,0.3327999711036682,0
0,0,7.11899995803833,6.641181945800781,1.3350011110305786,0,0,0,-10,0.23702001571655273,0.375,1
0,0,6.669000148773193,6.94793701171875,1.3350011110305786,0,0,0,-10,0.23702001571655273,0.375,0
0,0,6.920000076293945,6.999422550201416,1.3350011110305786,0,0,0,-10,0.23702001571655273,0.375,0
0,0,7.0970001220703125,7.221105098724365,1.3350011110305786,0,0,0,-10,0.23702001571655273,0.375,1
0,0,7.945000171661377,7.351799964904785,1.3350011110305786,0,0,0,-9,0.23702001571655273,0.375,1
0,0,7.925000190734863,7.609862327575684,1.3350011110305786,0,0,0,-9,0.23702001571655273,0.375,1
0,0,7.973999977111816,7.638198375701904,1.3350011110305786,0,0,0,-9,0.23702001571655273,0.375,1
0,0,0.28299999237060547,9.43108081817627,4.198704719543457,0,0,0,-10,0.6582809686660767,0.2717999815940857,0
0,0,0.33000001311302185,9.445570945739746,4.198704719543457,0,0,0,-10,0.6582809686660767,0.2717999815940857,0
0,0,0.35100001096725464,9.46420669555664,4.198704719543457,0,0,0,-10,0.6582809686660767,0.2717999815940857,0
0,0,0.42800000309944153,9.493412017822266,4.198704719543457,0,0,0,-10,0.6582809686660767,0.2717999815940857,0
0,0,0.47699999809265137,9.516942024230957,4.198704719543457,0,0,0,-10,0.6582809686660767,0.2717999815940857,0
0,0,0.5040000081062317,9.528212547302246,4.198704719543457,0,0,0,-10,0.6582809686660767,0.2717999815940857,0
0,0,0.5860000252723694,9.563248634338379,4.198704719543457,0,0,1,-7,0.6582809686660767,0.2717999815940857,0
0,0,0.8960000276565552,9.660778999328613,4.198704719543457,0,0,0,-7,0.6582809686660767,0.2717999815940857,0
1,0,0.9779999852180481,9.677653312683105,4.198704719543457,0,0,0,-7,0.6582809686660767,0.2717999815940857,0
0,1,1.0069999694824219,9.694000244140625,4.198704719543457,0,0,1,-7,0.6582809686660767,0.2717999815940857,0
0,1,0.9660000205039978,9.702166557312012,4.198704719543457,0,0,1,-7,0.6582809686660767,0.2717999815940857,0
0,1,1.1950000524520874,9.779736518859863,4.198704719543457,0,0,0,-7,0.6582809686660767,0.2717999815940857,0
0,1,1.8530000448226929,9.687877655029297,4.198704719543457,0,0,0,-8,0.6582809686660767,0.2717999815940857,0
0,0,3.3239998817443848,8.302018165588379,2.555398941040039,0,0,0,-9,0.4623655676841736,0.19940000772476196,1
0,0,2.799999952316284,8.368228912353516,2.555398941040039,0,0,0,-9,0.4623655676841736,0.19940000772476196,1
0,0,2.053999900817871,8.41360855102539,2.555398941040039,0,0,0,-9,0.4623655676841736,0.19940000772476196,1
0,0,2.2750000953674316,8.605936050415039,4.406719207763672,0,1,0,-2,0.5515695214271545,0.3349999785423279,0
0,1,1.1039999723434448,8.656085014343262,4.406719207763672,0,0,1,-6,0.5515695214271545,0.3349999785423279,0
0,0,1.753000020980835,8.441391944885254,4.045224666595459,0,0,0,-3,0.662595272064209,0.39499998092651367,0
0,0,3.6630001068115234,9.743318557739258,3.999877452850342,0,0,0,-3,0.6884735226631165,0.5801999568939209,1
0,0,2.7739999294281006,9.675394058227539,3.999877452850342,0,0,0,-4,0.6884735226631165,0.5801999568939209,1
0,0,2.865999937057495,9.667828559875488,3.999877452850342,0,0,0,-4,0.6884735226631165,0.5801999568939209,1
1,0,0.2329999953508377,13.215099334716797,3.648057460784912,0,0,0,-10,0.11845237016677856,0.5509999990463257,0
0,1,0.3889999985694885,13.379374504089355,3.648057460784912,0,0,0,-8,0.11845237016677856,0.5509999990463257,0
0,1,0.4790000021457672,13.41811752319336,3.648057460784912,0,0,0,-8,0.11845237016677856,0.5509999990463257,0
0,0,0.5669999718666077,13.41065502166748,3.648057460784912,0,0,0,-8,0.11845237016677856,0.5509999990463257,0
0,0,0.4449999928474426,13.408703804016113,3.648057460784912,0,0,0,-8,0.11845237016677856,0.5509999990463257,0
0,0,0.6169999837875366,13.587395668029785,3.648057460784912,0,0,0,-8,0.11845237016677856,0.5509999990463257,0
0,0,0.7089999914169312,13.642471313476562,3.648057460784912,0,0,0,-8,0.11845237016677856,0.5509999990463257,0
0,0,0.7120000123977661,13.667045593261719,3.648057460784912,0,0,0,-8,0.11845237016677856,0.5509999990463257,0
0,0,0.7250000238418579,13.74367618560791,3.648057460784912,0,0,0,-7,0.11845237016677856,0.5509999990463257,0
0,0,0.8230000138282776,13.770686149597168,3.648057460784912,0,0,0,-7,0.11845237016677856,0.5509999990463257,0
0,0,0.972000002861023,13.7965669631958,3.648057460784912,0,0,0,-7,0.11845237016677856,0.5509999990463257,0
0,0,0.9629999995231628,13.82407283782959,3.648057460784912,0,0,0,-7,0.11845237016677856,0.5509999990463257,0
0,0,1.3259999752044678,13.912270545959473,3.648057460784912,0,0,0,-7,0.11845237016677856,0.5509999990463257,0
0,1,2.5490000247955322,14.029491424560547,3.648057460784912,0,0,0,-7,0.11845237016677856,0.5509999990463257,0
0,0,0.8460000157356262,6.675823211669922,3.6189932823181152,0,0,0,-7,0.3832249641418457,0.07679998874664307,0
0,0,0.8420000076293945,6.728628635406494,3.6189932823181152,0,0,0,-7,0.3832249641418457,0.07679998874664307,0
0,0,0.9940000176429749,6.749931335449219,3.6189932823181152,0,0,0,-7,0.3832249641418457,0.07679998874664307,0
0,0,1.1670000553131104,6.799056053161621,3.6189932823181152,0,0,0,-7,0.3832249641418457,0.07679998874664307,0
0,0,1.3519999980926514,6.890609264373779,3.6189932823181152,0,0,0,-7,0.3832249641418457,0.07679998874664307,0
0,0,1.5290000438690186,6.993933200836182,3.6189932823181152,0,0,0,-7,0.3832249641418457,0.07679998874664307,0
0,0,1.524999976158142,7.020190715789795,3.6189932823181152,0,0,0,-7,0.3832249641418457,0.07679998874664307,0
0,0,1.6649999618530273,7.0741167068481445,3.6189932823181152,0,0,0,-7,0.3832249641418457,0.07679998874664307,0
0,0,2.11899995803833,7.275172233581543,3.6189932823181152,0,0,0,-7,0.3832249641418457,0.07679998874664307,0
0,0,1.7580000162124634,7.526717662811279,3.6189932823181152,0,0,0,-7,0.3832249641418457,0.07679998874664307,0
0,0,1.8550000190734863,7.609366416931152,3.6189932823181152,0,0,0,-7,0.3832249641418457,0.07679998874664307,0
0,0,1.8420000076293945,7.691656589508057,3.6189932823181152,0,0,1,2,0.3832249641418457,0.07679998874664307,0
0,0,1.409000039100647,7.784094333648682,3.6189932823181152,0,0,1,9,0.3832249641418457,0.07679998874664307,0
0,0,1.49399995803833,7.823145389556885,3.6189932823181152,0,0,0,10,0.3832249641418457,0.07679998874664307,0
0,0,1.3550000190734863,9.351058006286621,3.86283278465271,0,0,0,-8,0.274399995803833,0.13220000267028809,0
0,0,2.625999927520752,9.634888648986816,3.86283278465271,0,0,0,-8,0.274399995803833,0.13220000267028809,0
0,0,4.459000110626221,9.78723430633545,3.86283278465271,0,0,0,-7,0.274399995803833,0.13220000267028809,0
0,0,5.294000148773193,9.85287857055664,3.86283278465271,0,0,0,-7,0.274399995803833,0.13220000267028809,0
0,0,5.901000022888184,9.875859260559082,3.86283278465271,0,0,0,-7,0.274399995803833,0.13220000267028809,0
0,0,1.0058078250845193,9.382274627685547,2.2645699977874756,0,1,0,-7,0.0010000000474974513,0.49459999799728394,0
0,0,1.0759999752044678,9.11415958404541,2.2645699977874756,0,0,0,-7,0.0010000000474974513,0.49459999799728394,0
0,0,0.6700000166893005,9.116029739379883,2.2645699977874756,0,0,0,-7,0.0010000000474974513,0.49459999799728394,0
0,0,1.3530000448226929,9.196646690368652,2.2645699977874756,0,0,0,-8,0.0010000000474974513,0.49459999799728394,0
0,0,1.4600000381469727,9.229456901550293,2.2645699977874756,0,0,0,-8,0.0010000000474974513,0.49459999799728394,0
0,0,1.934000015258789,9.400960922241211,2.2645699977874756,0,0,0,-8,0.0010000000474974513,0.49459999799728394,0
0,0,2.6530001163482666,9.645428657531738,2.2645699977874756,0,0,0,-9,0.0010000000474974513,0.49459999799728394,0
0,0,3.174999952316284,9.846970558166504,2.2645699977874756,0,0,0,-9,0.0010000000474974513,0.49459999799728394,0
0,0,3.5230000019073486,9.91531753540039,2.2645699977874756,0,0,0,-9,0.0010000000474974513,0.49459999799728394,0
0,0,4.065000057220459,9.951181411743164,2.2645699977874756,0,0,0,-9,0.0010000000474974513,0.49459999799728394,0
0,1,0.6060000061988831,9.921131134033203,2.292534828186035,1,0,0,-3,0.00411754846572876,0.5374000072479248,0
0,0,0.8169999718666077,9.952230453491211,2.292534828186035,1,0,0,-4,0.00411754846572876,0.5374000072479248,0
0,0,0.8790000081062317,9.962227821350098,2.292534828186035,1,0,0,-4,0.00411754846572876,0.5374000072479248,0
0,0,0.8820000290870667,9.995200157165527,2.292534828186035,1,0,0,-4,0.00411754846572876,0.5374000072479248,0
0,0,0.9200000166893005,10.087806701660156,2.292534828186035,1,0,0,-4,0.00411754846572876,0.5374000072479248,0
0,0,0.9890000224113464,10.19600772857666,2.292534828186035,1,0,1,3,0.00411754846572876,0.5374000072479248,0
0,0,1.0240000486373901,10.222450256347656,2.292534828186035,1,0,1,3,0.00411754846572876,0.5374000072479248,0
0,0,1.4570000171661377,10.349230766296387,2.292534828186035,1,0,0,3,0.00411754846572876,0.5374000072479248,0
0,0,1.6799999475479126,10.371082305908203,2.292534828186035,1,0,0,3,0.00411754846572876,0.5374000072479248,0
0,0,2.065999984741211,10.432202339172363,2.292534828186035,1,0,1,-8,0.00411754846572876,0.5374000072479248,0
0,0,2.2360000610351562,10.4517822265625,2.292534828186035,1,0,1,-8,0.00411754846572876,0.5374000072479248,0
0,0,2.7799999713897705,10.502654075622559,2.292534828186035,1,0,0,-8,0.00411754846572876,0.5374000072479248,0
0,0,3.321000099182129,10.533002853393555,2.292534828186035,1,0,0,-8,0.00411754846572876,0.5374000072479248,0
0,0,3.2119998931884766,10.564188957214355,2.292534828186035,1,0,1,-5,0.00411754846572876,0.5374000072479248,0
0,0,3.7119998931884766,10.594382286071777,2.292534828186035,1,0,1,-5,0.00411754846572876,0.5374000072479248,0
0,0,4.2170000076293945,10.616584777832031,2.292534828186035,1,0,0,-5,0.00411754846572876,0.5374000072479248,0
0,0,7.921000003814697,10.693217277526855,2.292534828186035,1,0,0,6,0.00411754846572876,0.5374000072479248,0
0,0,8.498000144958496,10.702187538146973,2.292534828186035,1,0,0,6,0.00411754846572876,0.5374000072479248,0
0,0,2.187999963760376,11.415114402770996,2.7536606788635254,1,0,0,10,0.015465021133422852,0.25779998302459717,0
0,0,2.628999948501587,11.443028450012207,2.7536606788635254,1,0,0,10,0.015465021133422852,0.25779998302459717,0
0,0,2.9539999961853027,11.452156066894531,2.7536606788635254,1,0,0,10,0.015465021133422852,0.25779998302459717,0
0,0,4.491000175476074,11.501803398132324,2.7536606788635254,1,0,0,10,0.015465021133422852,0.25779998302459717,0
0,0,4.923999786376953,11.510843276977539,2.7536606788635254,1,0,0,10,0.015465021133422852,0.25779998302459717,0
0,0,5.416999816894531,11.520209312438965,2.7536606788635254,1,0,0,10,0.015465021133422852,0.25779998302459717,0
0,0,8.538999557495117,11.590618133544922,2.7536606788635254,1,0,0,10,0.015465021133422852,0.25779998302459717,0
0,0,8.380999565124512,11.625718116760254,2.7536606788635254,1,0,0,10,0.015465021133422852,0.25779998302459717,0
0,0,9.34000015258789,11.651800155639648,2.7536606788635254,1,0,0,10,0.015465021133422852,0.25779998302459717,0
0,0,13.156000137329102,11.716788291931152,2.7536606788635254,1,0,0,10,0.015465021133422852,0.25779998302459717,0
0,0,14.935999870300293,11.727399826049805,2.7536606788635254,1,0,0,10,0.015465021133422852,0.25779998302459717,0
0,0,15.104999542236328,11.728036880493164,2.7536606788635254,1,0,0,10,0.015465021133422852,0.25779998302459717,0
0,0,0.5929999947547913,12.764058113098145,2.6318888664245605,1,0,1,9,0.8864781856536865,0.3384000062942505,0
0,1,0.6660000085830688,12.879170417785645,2.6318888664245605,1,0,0,9,0.8864781856536865,0.3384000062942505,0
0,1,0.6890000104904175,12.914704322814941,2.6318888664245605,1,0,0,9,0.8864781856536865,0.3384000062942505,0
0,1,0.7179999947547913,12.954732894897461,2.6318888664245605,1,0,0,9,0.8864781856536865,0.3384000062942505,0
0,1,0.7590000033378601,13.189874649047852,2.6318888664245605,1,0,0,9,0.8864781856536865,0.3384000062942505,0
0,1,0.9860000014305115,13.506361961364746,2.6318888664245605,1,0,0,8,0.8864781856536865,0.3384000062942505,0
0,1,1.0080000162124634,13.527398109436035,2.6318888664245605,1,0,0,8,0.8864781856536865,0.3384000062942505,0
0,1,1.0499999523162842,13.547822952270508,2.6318888664245605,1,0,0,8,0.8864781856536865,0.3384000062942505,0
0,1,1.2640000581741333,13.652420997619629,2.6318888664245605,1,0,0,8,0.8864781856536865,0.3384000062942505,0
0,1,1.2510000467300415,13.672216415405273,2.6318888664245605,1,0,0,8,0.8864781856536865,0.3384000062942505,0
0,0,0.3709999918937683,6.993015289306641,4.557029724121094,0,0,0,-8,0.679660439491272,0.375,0
0,0,0.3880000114440918,7.013915538787842,4.557029724121094,0,0,0,-8,0.679660439491272,0.375,0
0,0,0.5339999794960022,7.15461540222168,4.557029724121094,0,0,0,-8,0.679660439491272,0.375,0
0,0,0.9819999933242798,6.514712810516357,4.557029724121094,0,0,0,-8,0.679660439491272,0.375,0
0,0,0.5379999876022339,11.215192794799805,3.7841897010803223,1,0,1,4,0.6445090174674988,0.36619997024536133,0
0,0,0.5920000076293945,11.374363899230957,3.7841897010803223,1,0,1,8,0.6445090174674988,0.36619997024536133,0
0,0,0.7540000081062317,11.617195129394531,3.7841897010803223,1,0,1,1,0.6445090174674988,0.36619997024536133,0
0,0,0.8889999985694885,11.643339157104492,3.7841897010803223,1,0,0,1,0.6445090174674988,0.36619997024536133,0
0,1,0.968999981880188,11.23180866241455,3.7841897010803223,0,0,1,-7,0.6445090174674988,0.36619997024536133,0
0,0,1.2619999647140503,11.473977088928223,3.7841897010803223,0,0,1,-4,0.6445090174674988,0.36619997024536133,0
0,0,1.3969999551773071,11.598185539245605,3.7841897010803223,0,0,1,8,0.6445090174674988,0.36619997024536133,0
1,0,0.9570000171661377,11.24611759185791,0,0,0,1,-7,0.004975080490112305,0.2134000062942505,0
0,1,0.9940000176429749,11.273030281066895,0,0,0,1,-7,0.004975080490112305,0.2134000062942505,0
0,1,0.9470000267028809,11.29890251159668,0,0,0,1,-7,0.004975080490112305,0.2134000062942505,0
0,1,1.7580000162124634,11.725069046020508,0,0,0,0,6,0.004975080490112305,0.2134000062942505,0
0,1,0.20200000703334808,9.804716110229492,3.600048303604126,0,1,0,8,0.47550487518310547,0.20420002937316895,0
0,1,0.19900000095367432,9.814874649047852,3.600048303604126,0,0,0,8,0.47550487518310547,0.20420002937316895,0
0,1,0.25200000405311584,9.893840789794922,3.600048303604126,0,0,0,8,0.47550487518310547,0.20420002937316895,0
0,1,0.27000001072883606,9.952324867248535,3.600048303604126,0,0,0,8,0.47550487518310547,0.20420002937316895,0
0,1,0.2939999997615814,9.991314888000488,3.600048303604126,0,0,0,8,0.47550487518310547,0.20420002937316895,0
0,1,0.41499999165534973,10.096172332763672,3.600048303604126,0,0,0,-7,0.47550487518310547,0.20420002937316895,0
0,1,0.4050000011920929,10.186144828796387,3.600048303604126,0,0,0,-7,0.47550487518310547,0.20420002937316895,0
0,1,0.4320000112056732,10.336730003356934,3.600048303604126,0,0,0,-6,0.47550487518310547,0.20420002937316895,0
0,1,0.4830000102519989,10.396657943725586,3.600048303604126,0,0,0,-6,0.47550487518310547,0.20420002937316895,0
0,1,0.5049999952316284,10.419629096984863,3.600048303604126,0,0,0,-8,0.47550487518310547,0.20420002937316895,0
0,1,0.6240000128746033,10.658693313598633,3.600048303604126,0,0,0,-7,0.47550487518310547,0.20420002937316895,0
0,1,0.6840000152587891,10.684416770935059,3.600048303604126,0,0,0,-7,0.47550487518310547,0.20420002937316895,0
0,1,0.9380000233650208,10.689506530761719,3.600048303604126,0,0,0,-7,0.47550487518310547,0.20420002937316895,0
0,0,1.0870000123977661,9.049349784851074,2.116255521774292,0,0,0,7,0.46704143285751343,0.4761999845504761,0
0,0,1.1619999408721924,9.150908470153809,2.116255521774292,0,0,0,7,0.46704143285751343,0.4761999845504761,0
0,0,1.2039999961853027,9.175334930419922,2.116255521774292,0,0,0,7,0.46704143285751343,0.4761999845504761,0
0,0,1.2109999656677246,9.273408889770508,2.116255521774292,0,0,0,7,0.46704143285751343,0.4761999845504761,0
0,0,1.2059999704360962,9.367514610290527,2.116255521774292,0,0,0,7,0.46704143285751343,0.4761999845504761,0
1,0,1.2430000305175781,9.434762954711914,2.116255521774292,0,0,0,8,0.46704143285751343,0.4761999845504761,0
0,0,1.3380000591278076,9.52639102935791,2.116255521774292,0,0,0,8,0.46704143285751343,0.4761999845504761,0
0,0,1.5490000247955322,9.579901695251465,2.116255521774292,0,0,0,6,0.46704143285751343,0.4761999845504761,0
0,1,1.9279999732971191,9.654962539672852,2.116255521774292,0,0,0,5,0.46704143285751343,0.4761999845504761,0
0,1,2.0399999618530273,9.702655792236328,2.116255521774292,0,0,0,5,0.46704143285751343,0.4761999845504761,0
0,1,2.186000108718872,9.752082824707031,2.116255521774292,0,0,0,5,0.46704143285751343,0.4761999845504761,0
0,1,2.3380000591278076,9.7772674560546875,2.116255521774292,0,0,0,5,0.46704143285751343,0.4761999845504761,0
0,0,0.4909999966621399,8.997147560119629,4.313479900360107,0,0,0,-3,0.6992368698120117,0.18620002269744873,0
0,0,0.5329999923706055,9.020873069763184,4.313479900360107,0,0,0,-5,0.6992368698120117,0.18620002269744873,0
0,0,0.628000020980835,9.148783683776855,4.313479900360107,0,0,1,-10,0.6992368698120117,0.18620002269744873,0
0,0,0.6299999952316284,9.281264305114746,4.313479900360107,0,0,0,-9,0.6992368698120117,0.18620002269744873,0
0,0,0.6859999895095825,9.383453369140625,4.313479900360107,0,0,0,-9,0.6992368698120117,0.18620002269744873,0
0,0,0.6620000004768372,9.408781051635742,4.313479900360107,0,0,0,-9,0.6992368698120117,0.18620002269744873,0
0,0,0.9399999976158142,9.512516975402832,4.313479900360107,0,0,0,-9,0.6992368698120117,0.18620002269744873,0
0,0,0.9729999899864197,9.53885269165039,4.313479900360107,0,0,0,-9,0.6992368698120117,0.18620002269744873,0
0,0,0.9300000071525574,9.696155548095703,4.313479900360107,0,0,0,-2,0.6992368698120117,0.18620002269744873,0
0,0,0.9589999914169312,9.746716499328613,4.313479900360107,0,0,0,-2,0.6992368698120117,0.18620002269744873,0
0,0,0.996999979019165,9.7977933883667,4.313479900360107,0,0,0,-2,0.6992368698120117,0.18620002269744873,0
0,0,1.1030000448226929,9.915626525878906,4.313479900360107,0,0,0,5,0.6992368698120117,0.18620002269744873,0
1,0,1.2089999914169312,9.989420890808105,4.313479900360107,0,0,0,5,0.6992368698120117,0.18620002269744873,0
0,1,1.246999979019165,10.036754608154297,4.313479900360107,0,0,0,5,0.6992368698120117,0.18620002269744873,0
0,0,0.6150000095367432,9.787403106689453,1.8562979698181152,0,0,0,-3,0.6636521220207214,0.09579998254776001,0
0,0,0.7009999752044678,10.06010627746582,1.8562979698181152,0,0,1,-3,0.6636521220207214,0.09579998254776001,0
0,0,0.7149999737739563,10.088472366333008,1.8562979698181152,0,0,1,-3,0.6636521220207214,0.09579998254776001,0
0,0,0.9430000185966492,10.18130874633789,1.8562979698181152,0,0,1,-7,0.6636521220207214,0.09579998254776001,0
0,0,1.1360000371932983,10.332180976867676,1.8562979698181152,0,0,0,-7,0.6636521220207214,0.09579998254776001,0
0,0,1.5130000114440918,10.545788764953613,1.8562979698181152,0,0,1,-7,0.6636521220207214,0.09579998254776001,0
0,0,1.6480000019073486,10.574951171875,1.8562979698181152,0,0,1,-2,0.6636521220207214,0.09579998254776001,0
0,0,2.3970000743865967,10.814544677734375,1.8562979698181152,0,0,0,2,0.6636521220207214,0.09579998254776001,0
0,0,2.4570000171661377,10.834075927734375,1.8562979698181152,0,0,0,2,0.6636521220207214,0.09579998254776001,0
0,0,3.247999906539917,10.923200607299805,1.8562979698181152,0,0,0,3,0.6636521220207214,0.09579998254776001,0
0,0,3.5799999237060547,10.93850326538086,1.8562979698181152,0,0,0,3,0.6636521220207214,0.09579998254776001,0
0,0,0.38999998569488525,8.430327415466309,0.6931471824645996,0,0,1,-6,0.2969233989715576,0.09500002861022949,0
0,0,0.753000020980835,8.7763214111328125,0.6931471824645996,0,0,0,-9,0.2969233989715576,0.09500002861022949,0
0,1,0.8669999837875366,8.838841438293457,0.6931471824645996,0,0,1,-7,0.2969233989715576,0.09500002861022949,0
0,1,0.5450000166893005,8.851949691772461,0.6931471824645996,0,0,1,-6,0.2969233989715576,0.09500002861022949,0
0,1,0.46399998664855957,8.86601734161377,0.6931471824645996,0,0,1,-5,0.2969233989715576,0.09500002861022949,0
0,1,0.39100000262260437,8.871224403381348,0.6931471824645996,0,0,0,-5,0.2969233989715576,0.09500002861022949,0
0,1,0.39899998903274536,8.867568016052246,0.6931471824645996,0,0,1,0,0.2969233989715576,0.09500002861022949,0
1,0,0.421999990940094,8.821732521057129,0.6931471824645996,0,0,1,-7,0.2969233989715576,0.09500002861022949,0
0,1,0.4339999854564667,8.792550086975098,0.6931471824645996,0,0,0,-7,0.2969233989715576,0.09500002861022949,0
0,1,0.48100000619888306,8.775395393371582,0.6931471824645996,0,0,0,-10,0.2969233989715576,0.09500002861022949,0
0,1,0.49300000071525574,8.801770210266113,0.6931471824645996,0,0,0,-10,0.2969233989715576,0.09500002861022949,0
0,1,0.9169999957084656,8.869257926940918,0.6931471824645996,0,0,0,-10,0.2969233989715576,0.09500002861022949,0
0,1,0.953000009059906,8.952863693237305,0.6931471824645996,0,0,0,-10,0.2969233989715576,0.09500002861022949,0
0,1,0.9929999709129333,9.056022644042969,0.6931471824645996,0,0,1,1,0.2969233989715576,0.09500002861022949,0
0,0,0.41200000047683716,7.6511201757027,3.6054978370666504,0,0,1,4,0.5996567010879517,0.48000001907348633,0
0,0,0.414000004529953,7.6511201757027,3.6054978370666504,0,0,1,6,0.5996567010879517,0.48000001907348633,0
0,0,0.45100000500679016,7.6511201757027,3.6054978370666504,0,0,1,8,0.5996567010879517,0.48000001907348633,0
0,1,0.6359999775886536,7.6511201757027,3.6054978370666504,0,0,1,0,0.5996567010879517,0.48000001907348633,0
0,1,0.6990000009536743,7.6511201757027,3.6054978370666504,0,0,1,0,0.5996567010879517,0.48000001907348633,0
0,1,0.6589999794960022,7.6511201757027,3.6054978370666504,0,0,1,0,0.5996567010879517,0.48000001907348633,0
0,1,0.7979999780654907,7.6511201757027,3.6054978370666504,0,0,1,0,0.5996567010879517,0.48000001907348633,0
0,1,0.9660000205039978,7.6511201757027,3.6054978370666504,0,0,1,-2,0.5996567010879517,0.48000001907348633,0
0,0,1.2350000143051147,7.6511201757027,3.6054978370666504,0,0,0,-7,0.5996567010879517,0.48000001907348633,0
0,0,0.9079999923706055,9.675143241882324,3.0056827068328857,0,0,0,-8,0.266163170337677,0.5040000081062317,0
0,0,1.00600004196167,9.752664566040039,3.0056827068328857,0,0,0,-8,0.266163170337677,0.5040000081062317,0
0,0,1.0210000276565552,9.825526237487793,3.0056827068328857,0,0,0,-8,0.266163170337677,0.5040000081062317,0
0,0,1.0460000038146973,9.874058723449707,3.0056827068328857,0,0,0,-8,0.266163170337677,0.5040000081062317,0
0,0,1.1180000305175781,9.959395408630371,3.0056827068328857,0,0,0,-7,0.266163170337677,0.5040000081062317,0
0,0,1.2949999570846558,10.770734786987305,3.0056827068328857,0,0,0,-7,0.266163170337677,0.5040000081062317,0
0,0,1.1970000267028809,10.845075607299805,3.0056827068328857,0,0,0,-7,0.266163170337677,0.5040000081062317,0
0,0,1.5809999704360962,11.062363624572754,3.0056827068328857,0,0,0,-7,0.266163170337677,0.5040000081062317,0
0,0,1.4839999675750732,11.078660011291504,3.0056827068328857,0,0,0,-7,0.266163170337677,0.5040000081062317,0
0,0,1.6069999933242798,11.100934028625488,3.0056827068328857,0,0,0,-7,0.266163170337677,0.5040000081062317,0
0,1,0.6579999923706055,9.553930282592773,3.0056827068328857,0,0,0,-3,0.26371169090270996,0.13020002841949463,0
0,1,0.6930000185966492,9.581490516662598,3.0056827068328857,0,0,0,-3,0.26371169090270996,0.13020002841949463,0
0,1,0.8029999732971191,9.68781566619873,3.0056827068328857,0,0,0,-3,0.26371169090270996,0.13020002841949463,0
0,1,1.531999945640564,9.867652893066406,3.0056827068328857,0,0,0,-3,0.26371169090270996,0.13020002841949463,0
0,1,1.555999994277954,9.871325492858887,3.0056827068328857,0,0,0,-3,0.26371169090270996,0.13020002841949463,0
0,0,1.812999963760376,9.26596450805664,2.7536606788635254,1,0,1,1,0.6515210866928101,0.6927000284194946,0
0,0,2.1540000438690186,9.292197227478027,2.7536606788635254,1,0,1,1,0.6515210866928101,0.6927000284194946,0
0,0,2.6630001068115234,9.413933753967285,2.7536606788635254,1,0,0,4,0.6515210866928101,0.6927000284194946,0
0,0,3.7990000247955322,9.52981185913086,2.7536606788635254,1,0,0,4,0.6515210866928101,0.6927000284194946,0
0,0,4.011000156402588,9.556055068969727,2.7536606788635254,1,0,0,4,0.6515210866928101,0.6927000284194946,0
0,0,4.171000003814697,9.582592964172363,2.7536606788635254,1,0,0,4,0.6515210866928101,0.6927000284194946,0
0,0,3.86899995803833,9.687195777893066,2.7536606788635254,1,0,0,4,0.6515210866928101,0.6927000284194946,0
0,0,3.8910000324249268,9.712690353393555,2.7536606788635254,1,0,0,4,0.6515210866928101,0.6927000284194946,0
0,0,4.264999866485596,9.737550735473633,2.7536606788635254,1,0,0,4,0.6515210866928101,0.6927000284194946,0
0,0,5.616000175476074,9.807967185974121,2.7536606788635254,1,0,0,4,0.6515210866928101,0.6927000284194946,0
0,0,5.745999813079834,9.831239700317383,2.7536606788635254,1,0,0,4,0.6515210866928101,0.6927000284194946,0
