onset,warl,gdpenl,lpopl1,lmtnest,ncontig,nwstate,instab,polity2l,ethfrac,relfrac,oil
0,0,28.906999588012695,7.003065586090088,0,0,0,0,-8,0.1808680295944214,0.3327999711036682,1
0,0,24.32200050354004,7.069874286651611,0,0,0,0,-8,0.1808680295944214,0.3327999711036682,0
0,0,16.59000015258789,7.309881687164307,0,0,0,0,-8,0.1808680295944214,0.3327999711036682,0
0,0,18.308000564575195,7.341484069824219,0,0,0,0,-8,0.1808680295944214,0.3327999711036682,0
0,0,17.68400001525879,7.855544567108154,0,0,0,0,-8,0.1808680295944214,0.3327999711036682,0
0,0,6.114999771118164,6.538139820098877,1.3350011110305786,0,0,0,-10,0.23702001571655273,0.375,1
0,0,5.510000228881836,6.601230144500732,1.3350011110305786,0,0,0,-10,0.23702001571655273,0.375,1
0,0,6.520999908447266,6.8956828117370605,1.3350011110305786,0,0,0,-10,0.23702001571655273,0.375,1
0,0,9.199000358581543,7.141244888305664,1.3350011110305786,0,0,0,-10,0.23702001571655273,0.375,0
0,0,8.001999855041504,7.666222095489502,1.3350011110305786,0,0,0,-9,0.23702001571655273,0.375,1
0,0,0.1195411807497263,9.186354637145996,4.198704719543457,0,0,0,-10,0.6582809686660767,0.2717999815940857,0
0,0,0.1940000057220459,9.208539009094238,4.198704719543457,0,0,0,-10,0.6582809686660767,0.2717999815940857,0
0,0,0.19599999487400055,9.230535507202148,4.198704719543457,0,0,0,-10,0.6582809686660767,0.2717999815940857,0
0,0,0.18799999356269836,9.37839412689209,4.198704719543457,0,0,0,-10,0.6582809686660767,0.2717999815940857,0
0,0,0.33000001311302185,9.445570945739746,4.198704719543457,0,0,0,-10,0.6582809686660767,0.2717999815940857,0
0,0,0.42800000309944153,9.493412017822266,4.198704719543457,0,0,0,-10,0.6582809686660767,0.2717999815940857,0
0,0,0.47699999809265137,9.516942024230957,4.198704719543457,0,0,0,-10,0.6582809686660767,0.2717999815940857,0
0,0,0.5509999990463257,9.54014778137207,4.198704719543457,0,0,0,-10,0.6582809686660767,0.2717999815940857,0
0,0,0.6460000276565552,9.583626747131348,4.198704719543457,0,0,1,-7,0.6582809686660767,0.2717999815940857,0
0,0,0.8830000162124634,9.653486251831055,4.198704719543457,0,0,0,-7,0.6582809686660767,0.2717999815940857,0
0,1,0.9980000257492065,9.685953140258789,4.198704719543457,0,0,1,0,0.6582809686660767,0.2717999815940857,0
0,1,0.9660000205039978,9.702166557312012,4.198704719543457,0,0,1,-7,0.6582809686660767,0.2717999815940857,0
0,1,1.1950000524520874,9.779736518859863,4.198704719543457,0,0,0,-7,0.6582809686660767,0.2717999815940857,0
0,1,1.8259999752044678,9.66865062713623,4.198704719543457,0,0,0,-8,0.6582809686660767,0.2717999815940857,0
0,0,2.799999952316284,8.368228912353516,2.555398941040039,0,0,0,-9,0.4623655676841736,0.19940000772476196,1
0,1,1.5839999914169312,8.625329971313477,4.406719207763672,0,0,1,-6,0.5515695214271545,0.3349999785423279,0
0,1,1.1039999723434448,8.656085014343262,4.406719207763672,0,0,1,-6,0.5515695214271545,0.3349999785423279,0
0,1,0.9589999914169312,8.669914245605469,4.406719207763672,0,0,0,-6,0.5515695214271545,0.3349999785423279,0
0,0,2.4509999752044678,8.409607887268066,4.045224666595459,0,0,0,-3,0.662595272064209,0.39499998092651367,0
0,0,2.1689999103546143,10.015789031982422,3.0867347717285156,0,0,0,-9,0.4845361113548279,0.21660000085830688,0
0,0,2.1110000610351562,10.033857345581055,3.0867347717285156,0,0,0,-9,0.4845361113548279,0.21660000085830688,0
0,0,2.11899995803833,10.071837425231934,3.0867347717285156,0,0,0,-9,0.4845361113548279,0.21660000085830688,0
0,0,2.937999963760376,9.698736190795898,3.999877452850342,0,0,0,-3,0.6884735226631165,0.5801999568939209,1
1,0,0.2329999953508377,13.215099334716797,3.648057460784912,0,0,0,-10,0.11845237016677856,0.5509999990463257,0
0,1,0.24799999594688416,13.232099533081055,3.648057460784912,0,0,0,-5,0.11845237016677856,0.5509999990463257,0
0,0,0.33799999952316284,13.30910873413086,3.648057460784912,0,0,0,-8,0.11845237016677856,0.5509999990463257,0
0,1,0.3709999918937683,13.350741386413574,3.648057460784912,0,0,0,-8,0.11845237016677856,0.5509999990463257,0
0,0,0.4699999988079071,13.433273315429688,3.648057460784912,0,0,0,-8,0.11845237016677856,0.5509999990463257,0
0,0,0.5189999938011169,13.456480026245117,3.648057460784912,0,0,0,-8,0.11845237016677856,0.5509999990463257,0
0,0,0.546999990940094,13.559989929199219,3.648057460784912,0,0,0,-9,0.11845237016677856,0.5509999990463257,0
0,0,0.6169999837875366,13.587395668029785,3.648057460784912,0,0,0,-8,0.11845237016677856,0.5509999990463257,0
0,0,0.6959999799728394,13.615002632141113,3.648057460784912,0,0,0,-8,0.11845237016677856,0.5509999990463257,0
0,0,0.7250000238418579,13.74367618560791,3.648057460784912,0,0,0,-7,0.11845237016677856,0.5509999990463257,0
0,0,1.2610000371932983,13.896166801452637,3.648057460784912,0,0,0,-7,0.11845237016677856,0.5509999990463257,0
0,0,1.3519999980926514,13.927605628967285,3.648057460784912,0,0,0,-7,0.11845237016677856,0.5509999990463257,0
1,0,1.3240000009536743,13.9409818649292,3.648057460784912,0,0,0,-7,0.11845237016677856,0.5509999990463257,0
0,1,1.378000020980835,13.95485782623291,3.648057460784912,0,0,0,-7,0.11845237016677856,0.5509999990463257,0
0,1,1.6759999990463257,13.979669570922852,3.648057460784912,0,0,0,-7,0.11845237016677856,0.5509999990463257,0
0,1,2.2160000801086426,14.010595321655273,3.648057460784912,0,0,0,-7,0.11845237016677856,0.5509999990463257,0
0,0,0.8270000219345093,6.641181945800781,3.6189932823181152,0,0,0,-9,0.3832249641418457,0.07679998874664307,0
0,0,0.8460000157356262,6.675823211669922,3.6189932823181152,0,0,0,-7,0.3832249641418457,0.07679998874664307,0
0,0,0.8410000205039978,6.709304332733154,3.6189932823181152,0,0,0,-7,0.3832249641418457,0.07679998874664307,0
0,0,1.2740000486373901,6.859614849090576,3.6189932823181152,0,0,0,-7,0.3832249641418457,0.07679998874664307,0
0,0,1.5839999914169312,7.0475172996521,3.6189932823181152,0,0,0,-7,0.3832249641418457,0.07679998874664307,0
0,0,1.805999994277954,7.129297733306885,3.6189932823181152,0,0,0,-7,0.3832249641418457,0.07679998874664307,0
0,0,1.9809999465942383,7.215240001678467,3.6189932823181152,0,0,0,-7,0.3832249641418457,0.07679998874664307,0
0,0,2.046999931335449,7.246367931365967,3.6189932823181152,0,0,0,-7,0.3832249641418457,0.07679998874664307,0
0,0,2.444999933242798,7.362645149230957,3.6189932823181152,0,0,0,-7,0.3832249641418457,0.07679998874664307,0
0,0,2.6500000953674316,7.402451515197754,3.6189932823181152,0,0,0,-7,0.3832249641418457,0.07679998874664307,0
0,0,1.6549999713897705,7.46508264541626,3.6189932823181152,0,0,0,-7,0.3832249641418457,0.07679998874664307,0
0,0,1.7039999961853027,7.4888529777526855,3.6189932823181152,0,0,0,-7,0.3832249641418457,0.07679998874664307,0
0,0,1.906000018119812,7.581719875335693,3.6189932823181152,0,0,0,-7,0.3832249641418457,0.07679998874664307,0
0,0,1.8550000190734863,7.609366416931152,3.6189932823181152,0,0,0,-7,0.3832249641418457,0.07679998874664307,0
0,0,1.4769999980926514,7.804251194000244,3.6189932823181152,0,0,0,9,0.3832249641418457,0.07679998874664307,0
0,0,0.7210000157356262,8.9384002685546875,3.86283278465271,0,0,0,-8,0.274399995803833,0.13220000267028809,0
0,0,0.9760000109672546,8.987196922302246,3.86283278465271,0,0,0,-8,0.274399995803833,0.13220000267028809,0
0,0,1.187999963760376,9.214232444763184,3.86283278465271,0,0,0,-8,0.274399995803833,0.13220000267028809,0
0,0,1.2979999780654907,9.31910514831543,3.86283278465271,0,0,0,-8,0.274399995803833,0.13220000267028809,0
0,0,2.187999963760376,9.593968391418457,3.86283278465271,0,0,0,-8,0.274399995803833,0.13220000267028809,0
0,0,2.3919999599456787,9.615471839904785,3.86283278465271,0,0,0,-8,0.274399995803833,0.13220000267028809,0
0,0,2.9140000343322754,9.652780532836914,3.86283278465271,0,0,0,-8,0.274399995803833,0.13220000267028809,0
0,0,4.5929999351501465,9.805654525756836,3.86283278465271,0,0,0,-7,0.274399995803833,0.13220000267028809,0
0,0,5.448999881744385,9.865681648254395,3.86283278465271,0,0,0,-7,0.274399995803833,0.13220000267028809,0
0,0,5.901000022888184,9.875859260559082,3.86283278465271,0,0,0,-7,0.274399995803833,0.13220000267028809,0
0,0,7.169000148773193,9.898675918579102,3.86283278465271,0,0,1,-1,0.274399995803833,0.13220000267028809,0
0,0,9.083000183105469,9.934792518615723,3.86283278465271,0,0,1,7,0.274399995803833,0.13220000267028809,0
0,0,10.097999572753906,9.95351505279541,3.86283278465271,0,0,1,7,0.274399995803833,0.13220000267028809,0
0,0,12.180999755859375,9.990582466125488,3.86283278465271,0,0,0,9,0.274399995803833,0.13220000267028809,0
0,0,1.0759999752044678,9.11415958404541,2.2645699977874756,0,0,0,-7,0.0010000000474974513,0.49459999799728394,0
0,0,0.6959999799728394,9.14291763305664,2.2645699977874756,0,0,0,-7,0.0010000000474974513,0.49459999799728394,0
0,0,1.4600000381469727,9.229456901550293,2.2645699977874756,0,0,0,-8,0.0010000000474974513,0.49459999799728394,0
0,0,1.934000015258789,9.400960922241211,2.2645699977874756,0,0,0,-8,0.0010000000474974513,0.49459999799728394,0
0,0,2.5880000591278076,9.56612491607666,2.2645699977874756,0,0,0,-9,0.0010000000474974513,0.49459999799728394,0
0,0,2.490000009536743,9.59294605255127,2.2645699977874756,0,0,0,-9,0.0010000000474974513,0.49459999799728394,0
0,0,2.6530001163482666,9.645428657531738,2.2645699977874756,0,0,0,-9,0.0010000000474974513,0.49459999799728394,0
0,0,2.937000036239624,9.745195388793945,2.2645699977874756,0,0,0,-9,0.0010000000474974513,0.49459999799728394,0
0,0,3.065000057220459,9.792108535766602,2.2645699977874756,0,0,0,-9,0.0010000000474974513,0.49459999799728394,0
0,0,3.114000082015991,9.815585136413574,2.2645699977874756,0,0,0,-9,0.0010000000474974513,0.49459999799728394,0
0,0,3.2920000553131104,9.863810539245605,2.2645699977874756,0,0,0,-9,0.0010000000474974513,0.49459999799728394,0
0,0,4.271999835968018,9.988426208496094,2.2645699977874756,0,0,0,-9,0.0010000000474974513,0.49459999799728394,0
1,0,0.5070000290870667,9.9138336181640625,2.292534828186035,1,1,0,-3,0.00411754846572876,0.5374000072479248,0
0,1,0.6060000061988831,9.921131134033203,2.292534828186035,1,0,0,-3,0.00411754846572876,0.5374000072479248,0
0,0,0.7960000038146973,9.942131042480469,2.292534828186035,1,0,0,-4,0.00411754846572876,0.5374000072479248,0
0,0,0.9200000166893005,10.087806701660156,2.292534828186035,1,0,0,-4,0.00411754846572876,0.5374000072479248,0
0,0,0.9039999842643738,10.116823196411133,2.292534828186035,1,0,1,8,0.00411754846572876,0.5374000072479248,0
0,0,2.2360000610351562,10.4517822265625,2.292534828186035,1,0,1,-8,0.00411754846572876,0.5374000072479248,0
0,0,2.7799999713897705,10.502654075622559,2.292534828186035,1,0,0,-8,0.00411754846572876,0.5374000072479248,0
0,0,3.0829999446868896,10.517834663391113,2.292534828186035,1,0,0,-8,0.00411754846572876,0.5374000072479248,0
0,0,3.0929999351501465,10.548599243164062,2.292534828186035,1,0,0,-8,0.00411754846572876,0.5374000072479248,0
0,0,4.622000217437744,10.625804901123047,2.292534828186035,1,0,0,-5,0.00411754846572876,0.5374000072479248,0
0,0,6.672999858856201,10.66590404510498,2.292534828186035,1,0,1,6,0.00411754846572876,0.5374000072479248,0
0,0,7.250999927520752,10.675168991088867,2.292534828186035,1,0,0,6,0.00411754846572876,0.5374000072479248,0
0,0,7.921000003814697,10.693217277526855,2.292534828186035,1,0,0,6,0.00411754846572876,0.5374000072479248,0
0,0,8.498000144958496,10.702187538146973,2.292534828186035,1,0,0,6,0.00411754846572876,0.5374000072479248,0
0,0,9.269000053405762,10.745277404785156,2.292534828186035,1,0,0,8,0.00411754846572876,0.5374000072479248,0
0,0,1.8320000171661377,11.377586364746094,2.7536606788635254,1,0,0,10,0.015465021133422852,0.25779998302459717,0
0,0,2.436000108718872,11.433806419372559,2.7536606788635254,1,0,0,10,0.015465021133422852,0.25779998302459717,0
0,0,8.295000076293945,11.60970687866211,2.7536606788635254,1,0,0,10,0.015465021133422852,0.25779998302459717,0
0,0,8.380999565124512,11.625718116760254,2.7536606788635254,1,0,0,10,0.015465021133422852,0.25779998302459717,0
0,0,9.755999565124512,11.660223960876465,2.7536606788635254,1,0,0,10,0.015465021133422852,0.25779998302459717,0
0,0,10.380000114440918,11.67545223236084,2.7536606788635254,1,0,0,10,0.015465021133422852,0.25779998302459717,0
0,0,10.635000228881836,11.68223762512207,2.7536606788635254,1,0,0,10,0.015465021133422852,0.25779998302459717,0
0,0,11.770999908447266,11.701510429382324,2.7536606788635254,1,0,0,10,0.015465021133422852,0.25779998302459717,0
0,0,12.430000305175781,11.71252155303955,2.7536606788635254,1,0,0,10,0.015465021133422852,0.25779998302459717,0
0,0,14.935999870300293,11.727399826049805,2.7536606788635254,1,0,0,10,0.015465021133422852,0.25779998302459717,0
0,0,15.324999809265137,11.739574432373047,2.7536606788635254,1,0,0,10,0.015465021133422852,0.25779998302459717,0
0,0,0.5899999737739563,12.817084312438965,2.6318888664245605,1,0,0,9,0.8864781856536865,0.3384000062942505,0
0,1,0.6660000085830688,12.879170417785645,2.6318888664245605,1,0,0,9,0.8864781856536865,0.3384000062942505,0
0,1,0.7179999947547913,12.954732894897461,2.6318888664245605,1,0,0,9,0.8864781856536865,0.3384000062942505,0
0,1,0.7170000076293945,12.974225044250488,2.6318888664245605,1,0,0,9,0.8864781856536865,0.3384000062942505,0
0,1,0.7509999871253967,13.003386497497559,2.6318888664245605,1,0,0,9,0.8864781856536865,0.3384000062942505,0
0,1,0.7590000033378601,13.189874649047852,2.6318888664245605,1,0,0,9,0.8864781856536865,0.3384000062942505,0
0,1,0.7860000133514404,13.281450271606445,2.6318888664245605,1,0,0,9,0.8864781856536865,0.3384000062942505,0
0,1,0.8149999976158142,13.326869010925293,2.6318888664245605,1,0,0,7,0.8864781856536865,0.3384000062942505,0
1,1,0.9079999923706055,13.462857246398926,2.6318888664245605,1,0,0,8,0.8864781856536865,0.3384000062942505,0
0,1,1.0499999523162842,13.547822952270508,2.6318888664245605,1,0,0,8,0.8864781856536865,0.3384000062942505,0
0,1,1.2350000143051147,13.632230758666992,2.6318888664245605,1,0,0,8,0.8864781856536865,0.3384000062942505,0
0,0,0.49000000953674316,7.114769458770752,4.557029724121094,0,0,0,-8,0.679660439491272,0.375,0
0,0,0.671999990940094,7.229838848114014,4.557029724121094,0,0,0,-8,0.679660439491272,0.375,0
0,0,0.9100000262260437,7.383989334106445,4.557029724121094,0,0,0,-8,0.679660439491272,0.375,0
0,0,0.9359999895095825,6.485306739807129,4.557029724121094,0,0,0,-8,0.679660439491272,0.375,0
0,0,0.6019999980926514,11.29081916809082,3.7841897010803223,1,0,0,5,0.6445090174674988,0.36619997024536133,0
0,0,0.6019999980926514,11.311702728271484,3.7841897010803223,1,0,0,5,0.6445090174674988,0.36619997024536133,0
0,0,0.6019999980926514,11.399319648742676,3.7841897010803223,1,0,1,8,0.6445090174674988,0.36619997024536133,0
0,0,0.6589999794960022,11.457993507385254,3.7841897010803223,1,0,0,-7,0.6445090174674988,0.36619997024536133,0
0,0,0.8939999938011169,11.670014381408691,3.7841897010803223,1,0,0,1,0.6445090174674988,0.36619997024536133,0
0,0,0.9259999990463257,11.696579933166504,3.7841897010803223,1,0,0,1,0.6445090174674988,0.36619997024536133,0
0,1,0.972000002861023,11.044089317321777,3.7841897010803223,0,0,1,0,0.6445090174674988,0.36619997024536133,0
0,1,0.9070000052452087,11.108050346374512,3.7841897010803223,0,0,1,8,0.6445090174674988,0.36619997024536133,0
0,1,0.9229999780654907,11.170899391174316,3.7841897010803223,0,0,1,8,0.6445090174674988,0.36619997024536133,0
0,0,1.0140000581741333,11.261627197265625,3.7841897010803223,0,0,1,-7,0.6445090174674988,0.36619997024536133,0
0,0,1.1100000143051147,11.321535110473633,3.7841897010803223,0,0,0,-7,0.6445090174674988,0.36619997024536133,0
0,0,1.371000051498413,11.567015647888184,3.7841897010803223,0,0,1,8,0.6445090174674988,0.36619997024536133,0
1,0,1.4320000410079956,11.68687915802002,3.7841897010803223,0,0,0,8,0.6445090174674988,0.36619997024536133,0
0,1,1.4989999532699585,11.73934268951416,3.7841897010803223,0,0,0,8,0.6445090174674988,0.36619997024536133,0
0,1,1.4780000448226929,11.763352394104004,3.7841897010803223,0,0,0,7,0.6445090174674988,0.36619997024536133,0
0,0,0.7559999823570251,11.190306663513184,0,0,0,0,8,0.004975080490112305,0.2134000062942505,0
0,0,0.9679999947547913,11.218152046203613,0,0,0,1,-2,0.004975080490112305,0.2134000062942505,0
0,1,1.0080000162124634,11.323712348937988,0,0,0,1,-4,0.004975080490112305,0.2134000062942505,0
0,1,1.0839999914169312,11.392913818359375,0,0,0,0,-4,0.004975080490112305,0.2134000062942505,0
0,1,1.2510000467300415,11.527902603149414,0,0,0,0,-5,0.004975080490112305,0.2134000062942505,0
0,1,1.2979999780654907,11.549681663513184,0,0,0,0,-5,0.004975080490112305,0.2134000062942505,0
0,1,0.3160000145435333,9.988747596740723,3.600048303604126,0,0,0,8,0.47550487518310547,0.20420002937316895,0
0,1,0.37299999594688416,10.031704902648926,3.600048303604126,0,0,1,-6,0.47550487518310547,0.20420002937316895,0
0,1,0.382999986410141,10.074706077575684,3.600048303604126,0,0,1,-7,0.47550487518310547,0.20420002937316895,0
0,1,0.40299999713897705,10.118680000305176,3.600048303604126,0,0,0,-7,0.47550487518310547,0.20420002937316895,0
0,1,0.4189999997615814,10.253616333007812,3.600048303604126,0,0,0,-7,0.47550487518310547,0.20420002937316895,0
0,1,0.44699999690055847,10.3565034866333,3.600048303604126,0,0,0,-6,0.47550487518310547,0.20420002937316895,0
0,1,0.6110000014305115,10.616682052612305,3.600048303604126,0,0,0,-6,0.47550487518310547,0.20420002937316895,0
0,1,0.8339999914169312,10.666090965270996,3.600048303604126,0,0,0,-7,0.47550487518310547,0.20420002937316895,0
0,0,0.9679999947547913,8.916640281677246,2.116255521774292,0,0,0,7,0.46704143285751343,0.4761999845504761,0
0,0,1.1369999647140503,8.973097801208496,2.116255521774292,0,0,0,7,0.46704143285751343,0.4761999845504761,0
0,0,1.1480000019073486,9.125761985778809,2.116255521774292,0,0,0,7,0.46704143285751343,0.4761999845504761,0
0,0,1.1619999408721924,9.150908470153809,2.116255521774292,0,0,0,7,0.46704143285751343,0.4761999845504761,0
0,0,1.277999997138977,9.248117446899414,2.116255521774292,0,0,0,7,0.46704143285751343,0.4761999845504761,0
0,0,1.2109999656677246,9.273408889770508,2.116255521774292,0,0,0,7,0.46704143285751343,0.4761999845504761,0
0,0,1.1950000524520874,9.391995429992676,2.116255521774292,0,0,0,7,0.46704143285751343,0.4761999845504761,0
0,1,1.2510000467300415,9.442087173461914,2.116255521774292,0,0,0,8,0.46704143285751343,0.4761999845504761,0
0,0,1.5490000247955322,9.579901695251465,2.116255521774292,0,0,0,6,0.46704143285751343,0.4761999845504761,0
0,1,1.902999997138977,9.64322566986084,2.116255521774292,0,0,0,5,0.46704143285751343,0.4761999845504761,0
1,1,2.0480000972747803,9.687629699707031,2.116255521774292,0,0,0,5,0.46704143285751343,0.4761999845504761,0
0,1,2.0280001163482666,9.716374397277832,2.116255521774292,0,0,0,5,0.46704143285751343,0.4761999845504761,0
0,1,2.186000108718872,9.752082824707031,2.116255521774292,0,0,0,5,0.46704143285751343,0.4761999845504761,0
0,1,2.5350000858306885,9.804329872131348,2.116255521774292,0,0,0,5,0.46704143285751343,0.4761999845504761,0
0,1,2.6040000915527344,9.814656257629395,2.116255521774292,0,0,0,5,0.46704143285751343,0.4761999845504761,0
0,0,0.5329999923706055,9.020873069763184,4.313479900360107,0,0,0,-5,0.6992368698120117,0.18620002269744873,0
0,0,0.5120000243186951,9.028938293457031,4.313479900360107,0,0,0,-7,0.6992368698120117,0.18620002269744873,0
0,0,0.5260000228881836,9.034438133239746,4.313479900360107,0,0,0,-7,0.6992368698120117,0.18620002269744873,0
0,0,0.6060000061988831,9.12325668334961,4.313479900360107,0,0,1,2,0.6992368698120117,0.18620002269744873,0
0,0,0.6499999761581421,9.244161605834961,4.313479900360107,0,0,0,-9,0.6992368698120117,0.18620002269744873,0
0,0,0.6859999895095825,9.383453369140625,4.313479900360107,0,0,0,-9,0.6992368698120117,0.18620002269744873,0
0,0,0.6620000004768372,9.408781051635742,4.313479900360107,0,0,0,-9,0.6992368698120117,0.18620002269744873,0
0,0,0.6880000233650208,9.434523582458496,4.313479900360107,0,0,0,-9,0.6992368698120117,0.18620002269744873,0
0,0,0.671999990940094,9.46039867401123,4.313479900360107,0,0,0,-9,0.6992368698120117,0.18620002269744873,0
0,0,1.0429999828338623,9.565214157104492,4.313479900360107,0,0,0,-9,0.6992368698120117,0.18620002269744873,0
0,0,0.8920000195503235,9.591512680053711,4.313479900360107,0,0,0,-9,0.6992368698120117,0.18620002269744873,0
0,0,0.9110000133514404,9.617337226867676,4.313479900360107,0,0,1,-2,0.6992368698120117,0.18620002269744873,0
0,0,0.9300000071525574,9.696155548095703,4.313479900360107,0,0,0,-2,0.6992368698120117,0.18620002269744873,0
0,0,1.0729999542236328,9.883540153503418,4.313479900360107,0,0,1,5,0.6992368698120117,0.18620002269744873,0
0,0,1.1030000448226929,9.915626525878906,4.313479900360107,0,0,0,5,0.6992368698120117,0.18620002269744873,0
0,0,0.6150000095367432,9.787403106689453,1.8562979698181152,0,0,0,-3,0.6636521220207214,0.09579998254776001,0
0,0,0.8569999933242798,9.933385848999023,1.8562979698181152,0,0,0,-3,0.6636521220207214,0.09579998254776001,0
0,0,0.7310000061988831,10.01126480102539,1.8562979698181152,0,0,1,-6,0.6636521220207214,0.09579998254776001,0
0,0,0.7860000133514404,10.11613655090332,1.8562979698181152,0,0,1,-3,0.6636521220207214,0.09579998254776001,0
0,0,0.8009999990463257,10.143095016479492,1.8562979698181152,0,0,1,-7,0.6636521220207214,0.09579998254776001,0
0,0,0.9950000047683716,10.241707801818848,1.8562979698181152,0,0,0,-7,0.6636521220207214,0.09579998254776001,0
0,0,1.1360000371932983,10.332180976867676,1.8562979698181152,0,0,0,-7,0.6636521220207214,0.09579998254776001,0
0,0,1.6480000019073486,10.574951171875,1.8562979698181152,0,0,1,-2,0.6636521220207214,0.09579998254776001,0
0,0,2.0250000953674316,10.705533981323242,1.8562979698181152,0,0,1,2,0.6636521220207214,0.09579998254776001,0
0,0,2.2170000076293945,10.773252487182617,1.8562979698181152,0,0,0,2,0.6636521220207214,0.09579998254776001,0
0,0,2.9719998836517334,10.9066162109375,1.8562979698181152,0,0,0,3,0.6636521220207214,0.09579998254776001,0
0,0,3.75600004196167,10.953452110290527,1.8562979698181152,0,0,1,-1,0.6636521220207214,0.09579998254776001,0
0,0,3.941999912261963,10.968060493469238,1.8562979698181152,0,0,1,9,0.6636521220207214,0.09579998254776001,0
0,0,4.228000164031982,10.969301223754883,1.8562979698181152,0,0,1,9,0.6636521220207214,0.09579998254776001,0
0,0,5.206999778747559,11.00214958190918,1.8562979698181152,0,0,0,9,0.6636521220207214,0.09579998254776001,0
0,0,0.3164893106256843,8.405591011047363,0.6931471824645996,0,1,1,-3,0.2969233989715576,0.09500002861022949,0
0,0,0.38999998569488525,8.430327415466309,0.6931471824645996,0,0,1,-6,0.2969233989715576,0.09500002861022949,0
0,0,0.4350000023841858,8.455742835998535,0.6931471824645996,0,0,1,-9,0.2969233989715576,0.09500002861022949,0
0,0,0.4729999899864197,8.481566429138184,0.6931471824645996,0,0,1,-9,0.2969233989715576,0.09500002861022949,0
0,0,0.5040000081062317,8.5077486038208,0.6931471824645996,0,0,1,-9,0.2969233989715576,0.09500002861022949,0
0,0,0.6039999723434448,8.614319801330566,0.6931471824645996,0,0,0,-9,0.2969233989715576,0.09500002861022949,0
0,0,0.753000020980835,8.7763214111328125,0.6931471824645996,0,0,0,-9,0.2969233989715576,0.09500002861022949,0
0,0,0.765999972820282,8.797548294067383,0.6931471824645996,0,0,0,-9,0.2969233989715576,0.09500002861022949,0
0,1,0.39100000262260437,8.871224403381348,0.6931471824645996,0,0,0,-5,0.2969233989715576,0.09500002861022949,0
0,1,0.49300000071525574,8.801770210266113,0.6931471824645996,0,0,0,-10,0.2969233989715576,0.09500002861022949,0
0,1,0.9750000238418579,8.978407859802246,0.6931471824645996,0,0,1,0,0.2969233989715576,0.09500002861022949,0
0,0,0.2180152456877053,7.6511201757027,3.6054978370666504,0,1,0,-10,0.5996567010879517,0.48000001907348633,0
0,0,0.2919999957084656,7.6511201757027,3.6054978370666504,0,0,1,0,0.5996567010879517,0.48000001907348633,0
0,0,0.3269999921321869,7.6511201757027,3.6054978370666504,0,0,1,2,0.5996567010879517,0.48000001907348633,0
0,0,0.45100000500679016,7.6511201757027,3.6054978370666504,0,0,1,8,0.5996567010879517,0.48000001907348633,0
0,1,0.48399999737739563,7.6511201757027,3.6054978370666504,0,0,1,-1,0.5996567010879517,0.48000001907348633,0
0,1,0.5659999847412109,7.6511201757027,3.6054978370666504,0,0,1,0,0.5996567010879517,0.48000001907348633,0
0,1,0.6000000238418579,7.6511201757027,3.6054978370666504,0,0,1,0,0.5996567010879517,0.48000001907348633,0
0,1,0.6380000114440918,7.6511201757027,3.6054978370666504,0,0,1,0,0.5996567010879517,0.48000001907348633,0
0,1,0.8849999904632568,7.6511201757027,3.6054978370666504,0,0,1,0,0.5996567010879517,0.48000001907348633,0
0,1,0.9399999976158142,7.6511201757027,3.6054978370666504,0,0,1,0,0.5996567010879517,0.48000001907348633,0
0,1,0.9660000205039978,7.6511201757027,3.6054978370666504,0,0,1,-2,0.5996567010879517,0.48000001907348633,0
0,0,0.847000002861023,7.6511201757027,3.6054978370666504,0,0,1,-7,0.5996567010879517,0.48000001907348633,0
0,0,0.8820000290870667,7.6511201757027,3.6054978370666504,0,0,0,-7,0.5996567010879517,0.48000001907348633,0
0,0,0.9610000252723694,7.6511201757027,3.6054978370666504,0,0,0,-7,0.5996567010879517,0.48000001907348633,0
0,0,1.3639999628067017,7.6511201757027,3.6054978370666504,0,0,0,-7,0.5996567010879517,0.48000001907348633,0
0,0,1.63100004196167,7.6511201757027,3.6054978370666504,0,0,0,-7,0.5996567010879517,0.48000001907348633,0
0,0,0.9079999923706055,9.675143241882324,3.0056827068328857,0,0,0,-8,0.266163170337677,0.5040000081062317,0
0,0,0.9369999766349792,9.722564697265625,3.0056827068328857,0,0,0,-8,0.266163170337677,0.5040000081062317,0
0,0,1.00600004196167,9.752664566040039,3.0056827068328857,0,0,0,-8,0.266163170337677,0.5040000081062317,0
0,0,1.0210000276565552,9.825526237487793,3.0056827068328857,0,0,0,-8,0.266163170337677,0.5040000081062317,0
0,0,1.1019999980926514,9.917390823364258,3.0056827068328857,0,0,0,-8,0.266163170337677,0.5040000081062317,0
0,0,1.097000002861023,9.938855171203613,3.0056827068328857,0,0,0,-7,0.266163170337677,0.5040000081062317,0
0,0,1.2949999570846558,10.770734786987305,3.0056827068328857,0,0,0,-7,0.266163170337677,0.5040000081062317,0
0,0,1.1970000267028809,10.845075607299805,3.0056827068328857,0,0,0,-7,0.266163170337677,0.5040000081062317,0
0,0,1.3329999446868896,10.935158729553223,3.0056827068328857,0,0,0,-7,0.266163170337677,0.5040000081062317,0
0,0,1.3650000095367432,10.957067489624023,3.0056827068328857,0,0,0,-7,0.266163170337677,0.5040000081062317,0
